task_id,occupation,task_text,ability_name,weight,uncertain
1411,Mechanical Engineers,"Read and interpret blueprints, technical drawings, schematics, or computer-generated reports.",Visualization,3,0
1411,Mechanical Engineers,"Read and interpret blueprints, technical drawings, schematics, or computer-generated reports.",Spatial Orientation,2,0
1411,Mechanical Engineers,"Read and interpret blueprints, technical drawings, schematics, or computer-generated reports.",Deductive Reasoning,2,0
1411,Mechanical Engineers,"Read and interpret blueprints, technical drawings, schematics, or computer-generated reports.",Flexibility of Closure,2,0
1411,Mechanical Engineers,"Read and interpret blueprints, technical drawings, schematics, or computer-generated reports.",Speed of Closure,1,0
20733,Mechanical Engineers,"Research, design, evaluate, install, operate, or maintain mechanical products, equipment, systems or processes to meet requirements.",Deductive Reasoning,3,0
20733,Mechanical Engineers,"Research, design, evaluate, install, operate, or maintain mechanical products, equipment, systems or processes to meet requirements.",Inductive Reasoning,3,0
20733,Mechanical Engineers,"Research, design, evaluate, install, operate, or maintain mechanical products, equipment, systems or processes to meet requirements.",Problem Sensitivity,3,0
20733,Mechanical Engineers,"Research, design, evaluate, install, operate, or maintain mechanical products, equipment, systems or processes to meet requirements.",Mathematical Reasoning,2,0
20733,Mechanical Engineers,"Research, design, evaluate, install, operate, or maintain mechanical products, equipment, systems or processes to meet requirements.",Written Comprehension,2,0
20733,Mechanical Engineers,"Research, design, evaluate, install, operate, or maintain mechanical products, equipment, systems or processes to meet requirements.",Visualization,2,0
20733,Mechanical Engineers,"Research, design, evaluate, install, operate, or maintain mechanical products, equipment, systems or processes to meet requirements.",Information Ordering,2,0
20733,Mechanical Engineers,"Research, design, evaluate, install, operate, or maintain mechanical products, equipment, systems or processes to meet requirements.",Near Vision,1,0
20736,Mechanical Engineers,"Specify system components or direct modification of products to ensure conformance with engineering design, performance specifications, or environmental regulations.",Written Comprehension,3,0
20736,Mechanical Engineers,"Specify system components or direct modification of products to ensure conformance with engineering design, performance specifications, or environmental regulations.",Deductive Reasoning,3,0
20736,Mechanical Engineers,"Specify system components or direct modification of products to ensure conformance with engineering design, performance specifications, or environmental regulations.",Problem Sensitivity,3,0
20736,Mechanical Engineers,"Specify system components or direct modification of products to ensure conformance with engineering design, performance specifications, or environmental regulations.",Information Ordering,2,0
20736,Mechanical Engineers,"Specify system components or direct modification of products to ensure conformance with engineering design, performance specifications, or environmental regulations.",Inductive Reasoning,2,0
20736,Mechanical Engineers,"Specify system components or direct modification of products to ensure conformance with engineering design, performance specifications, or environmental regulations.",Oral Expression,2,0
20736,Mechanical Engineers,"Specify system components or direct modification of products to ensure conformance with engineering design, performance specifications, or environmental regulations.",Written Expression,1,0
1412,Mechanical Engineers,"Confer with engineers or other personnel to implement operating procedures, resolve system malfunctions, or provide technical information.",Oral Comprehension,3,0
1412,Mechanical Engineers,"Confer with engineers or other personnel to implement operating procedures, resolve system malfunctions, or provide technical information.",Oral Expression,3,0
1412,Mechanical Engineers,"Confer with engineers or other personnel to implement operating procedures, resolve system malfunctions, or provide technical information.",Problem Sensitivity,3,0
1412,Mechanical Engineers,"Confer with engineers or other personnel to implement operating procedures, resolve system malfunctions, or provide technical information.",Deductive Reasoning,2,0
1412,Mechanical Engineers,"Confer with engineers or other personnel to implement operating procedures, resolve system malfunctions, or provide technical information.",Speech Recognition,2,0
1412,Mechanical Engineers,"Confer with engineers or other personnel to implement operating procedures, resolve system malfunctions, or provide technical information.",Speech Clarity,2,0
1412,Mechanical Engineers,"Confer with engineers or other personnel to implement operating procedures, resolve system malfunctions, or provide technical information.",Written Comprehension,1,0
20734,Mechanical Engineers,Investigate equipment failures or difficulties to diagnose faulty operation and recommend remedial actions.,Inductive Reasoning,3,0
20734,Mechanical Engineers,Investigate equipment failures or difficulties to diagnose faulty operation and recommend remedial actions.,Problem Sensitivity,3,0
20734,Mechanical Engineers,Investigate equipment failures or difficulties to diagnose faulty operation and recommend remedial actions.,Deductive Reasoning,3,0
20734,Mechanical Engineers,Investigate equipment failures or difficulties to diagnose faulty operation and recommend remedial actions.,Near Vision,2,0
20734,Mechanical Engineers,Investigate equipment failures or difficulties to diagnose faulty operation and recommend remedial actions.,Information Ordering,2,0
